x y
-2.50501002004008 -4.220200971051407
-2.4649298597194393 -4.296635003491158
-2.4248496993987976 -4.345244362665455
-2.3847695390781567 -4.365899846298227
-2.344689378757515 -4.358645592988476
-2.304609218436874 -4.32369768850252
-2.264529058116233 -4.261441754348339
-2.2244488977955914 -4.172429539819738
-2.1843687374749505 -4.057374544288425
-2.1442885771543088 -3.917146701918177
-2.104208416833668 -3.752766166149273
-2.064128256513026 -3.565396236225638
-2.0240480961923852 -3.356335472687404
-1.9839679358717444 -3.1270090531033374
-1.9438877755511026 -2.878959423349862
-1.9038076152304608 -2.6138363034358014
-1.8637274549098208 -2.33338611020688
-1.823647294589179 -2.0394408622257916
-1.7835671342685373 -1.733906634698489
-1.7434869739478955 -1.418751634493491
-1.7034068136272555 -1.0959939670701777
-1.6633266533066138 -0.7676891684860482
-1.623246492985972 -0.43591757658833674
-1.5831663326653302 -0.10277161600834371
-1.5430861723446903 -0.22965692833095416
-1.5030060120240485 -0.5592895748117673
-1.4629258517034067 -0.8840736721833266
-1.4228456913827667 -1.2019947176015342
-1.382765531062125 -1.5110883947107216
-1.3426853707414832 -1.8094522627728211
-1.3026052104208414 -2.0952570301671476
-1.2625250501002014 -2.366757348262628
-1.2224448897795597 -2.622302064688998
-1.182364729458918 -2.860343878384303
-1.1422845691382761 -3.07944834245447
-1.1022044088176361 -3.278302164823776
-1.0621242484969944 -3.4557207608614413
-1.0220440881763526 -3.6106550166136895
-0.9819639278557126 -3.7421972259286522
-0.9418837675350709 -3.8495861696055913
-0.9018036072144291 -3.9322113097042073
-0.8617234468937873 -3.9896160772857727
-0.8216432865731473 -4.021500237097017
-0.7815631262525056 -4.027721318021392
-0.7414829659318638 -4.008295103481314
-0.701402805611222 -3.9633951813499544
-0.661322645290582 -3.8933515582927254
-0.6212424849699403 -3.798648348777823
-0.5811623246492985 -3.6799205542433677
-0.5410821643286585 -3.5379499530570797
-0.5010020040080168 -3.3736601269259707
-0.460921843687375 -3.188110654280867
-0.4208416833667332 -2.98249050584746
-0.38076152304609323 -2.7581106820978203
-0.34068136272545146 -2.516396136528803
-0.3006012024048097 -2.2588770327151977
-0.26052104208416793 -1.9871793868131136
-0.22044088176352794 -1.7030151506247737
-0.18036072144288617 -1.4081717934599045
-0.1402805611222444 -1.1045014438259837
-0.10020040080160442 -0.7939096544336707
-0.06012024048096265 -0.4783438561032409
-0.020040080160320883 -0.15978156789071513
0.020040080160320883 -0.15978156789071513
0.060120240480960874 -0.4783438561032269
0.10020040080160264 -0.7939096544336568
0.1402805611222444 -1.1045014438259837
0.18036072144288617 -1.4081717934599045
0.22044088176352616 -1.7030151506247608
0.26052104208416793 -1.9871793868131136
0.3006012024048097 -2.2588770327151977
0.3406813627254497 -2.5163961365287917
0.38076152304609145 -2.75811068209781
0.4208416833667332 -2.98249050584746
0.460921843687375 -3.188110654280867
0.501002004008015 -3.373660126925963
0.5410821643286567 -3.5379499530570726
0.5811623246492985 -3.6799205542433677
0.6212424849699403 -3.798648348777823
0.6613226452905803 -3.893351558292722
0.701402805611222 -3.9633951813499544
0.7414829659318638 -4.008295103481314
0.7815631262525038 -4.027721318021392
0.8216432865731456 -4.021500237097018
0.8617234468937873 -3.9896160772857727
0.9018036072144291 -3.9322113097042073
0.9418837675350691 -3.849586169605596
0.9819639278557108 -3.742197225928658
1.0220440881763526 -3.6106550166136895
1.0621242484969944 -3.4557207608614413
1.1022044088176344 -3.2783021648237844
1.1422845691382761 -3.07944834245447
1.182364729458918 -2.860343878384303
1.222444889779558 -2.6223020646890087
1.2625250501001997 -2.3667573482626385
1.3026052104208414 -2.0952570301671476
1.3426853707414832 -1.8094522627728211
1.3827655310621232 -1.511088394710735
1.422845691382765 -1.2019947176015482
1.4629258517034067 -0.8840736721833266
1.5030060120240485 -0.5592895748117673
1.5430861723446885 -0.22965692833096885
1.5831663326653302 -0.10277161600834371
1.623246492985972 -0.43591757658833674
1.663326653306612 -0.7676891684860336
1.7034068136272538 -1.0959939670701633
1.7434869739478955 -1.418751634493491
1.7835671342685373 -1.733906634698489
1.8236472945891773 -2.0394408622257787
1.863727454909819 -2.3333861102068676
1.9038076152304608 -2.6138363034358014
1.9438877755511026 -2.878959423349862
1.9839679358717426 -3.1270090531033254
2.0240480961923843 -3.356335472687399
2.064128256513026 -3.565396236225638
2.104208416833666 -3.7527661661492653
2.144288577154308 -3.917146701918174
2.1843687374749496 -4.057374544288423
2.2244488977955914 -4.172429539819738
2.2645290581162314 -4.2614417543483345
2.304609218436873 -4.323697688502519
2.344689378757515 -4.358645592988476
2.3847695390781567 -4.365899846298227
2.4248496993987967 -4.345244362665456
2.4649298597194385 -4.2966350034911605
2.50501002004008 -4.220200971051407
2.54509018036072 -4.116245169054215
2.585170340681362 -3.985243520501179
2.6252505010020037 -3.827843239299822
2.6653306613226455 -3.6448600581322497
2.7054108216432855 -3.4372744211812924
2.7454909819639273 -3.2062266564125594
2.785571142284569 -2.95301114817635
2.825651302605209 -2.67906953689151
2.865731462925851 -2.385982978471142
2.9058116232464926 -2.0754635019124463
2.9458917835671343 -1.7493445090659845
2.9859719438877743 -1.4095704659913921
3.026052104208416 -1.0581858404628517
3.066132264529058 -0.6973233450788011
3.1062124248496996 -0.3291915500241438
3.1462925851703396 -0.04393806619712592
3.1863727454909814 -0.4197445558251823
3.226452905811623 -0.7958713549318049
3.266533066132263 -1.1699404716259953
3.306613226452905 -1.5395669277611923
3.3466933867735467 -1.9023733702621008
3.3867735470941884 -2.2560047663864657
3.4268537074148284 -2.5981430959111123
3.46693386773547 -2.9265219523969432
3.507014028056112 -3.2389409653526466
3.5470941883767537 -3.533279955291073
3.5871743486973937 -3.8075127343580197
3.6272545090180355 -4.059720466414709
3.6673346693386772 -4.288104502169662
3.7074148296593172 -4.490998607180684
3.747494989979959 -4.666880503274952
3.7875751503006008 -4.814382647155961
3.8276553106212425 -4.932302173667759
3.8677354709418825 -5.019609935352945
3.9078156312625243 -5.075458574553877
3.947895791583166 -5.099189569345071
3.987975951903808 -5.090339200024529
4.028056112224448 -5.048643388706845
4.06813627254509 -4.974041370722143
4.108216432865731 -4.866678163000939
4.148296593186371 -4.726905801382419
4.188376753507013 -4.555283325786791
4.228456913827655 -4.3525754994039225
4.268537074148297 -4.119750255430882
4.308617234468937 -3.8579748724003395
4.348697394789578 -3.568610886737137
4.38877755511022 -3.253207758819642
4.428857715430862 -2.9134953164607906
4.468937875751502 -2.551375007317736
4.509018036072144 -2.168909999242586
4.5490981963927855 -1.7683141749561841
4.589178356713425 -1.3519400746157701
4.629258517034067 -0.9222658468130919
4.669338677354709 -0.48188127523693713
4.709418837675351 -0.03347295462025309
4.749498997995991 -0.4201913043733728
4.7895791583166325 -0.8762787560281694
4.829659318637274 -1.3319085957134056
4.869739478957916 -1.7841693360319186
4.909819639278556 -2.230136583492239
4.949899799599198 -2.666891112512176
4.98997995991984 -3.091537130420085
5.0300601202404795 -3.501220624570194
5.070140280561121 -3.8931476807513006
5.110220440881763 -4.264602660765985
5.150300601202405 -4.612966126407074
5.190380761523045 -4.935732397071102
5.230460921843687 -5.2305266289368575
5.270541082164328 -5.495121305004669
5.31062124248497 -5.727452027342589
5.35070140280561 -5.925632505615171
5.390781563126252 -6.0879686393748305
5.430861723446894 -6.212971595663368
5.470941883767534 -6.299369788189002
5.511022044088175 -6.346119669692884
5.551102204408817 -6.352415255077276
5.591182364729459 -6.317696299408623
5.631262525050099 -6.241655062002736
5.671342685370741 -6.1242415954121725
5.7114228456913825 -5.9656675062308535
5.751503006012024 -5.766408143166162
5.791583166332664 -5.527203176760977
5.831663326653306 -5.249055544429309
5.871743486973948 -4.933228744050183
5.911823647294588 -4.5812424691911415
5.9519038076152295 -4.1948665890518795
5.991983967935871 -3.7761134863718695
6.032064128256511 -3.3272287767742657
6.072144288577153 -2.8506804432631867
6.112224448897795 -2.349146429790029
6.152304609218437 -1.8255007478943035
6.192384769539078 -1.2827981603451903
6.23246492985972 -0.7242575153966059
6.272545090180358 -0.1532438146605468
6.312625250501 -0.42675089336161004
6.352705410821642 -1.0121276934309518
6.392785571142284 -1.5992019486065079
6.432865731462925 -2.184225293753689
6.472945891783567 -2.763408354094372
6.513026052104209 -3.3329440589852646
6.553106212424851 -3.88903141541877
6.593186372745489 -4.427899600783234
6.633266533066131 -4.945832230240177
6.673346693386772 -5.439191650711259
6.713426853707414 -5.904443110955977
6.753507014028056 -6.338178655585275
6.793587174348698 -6.737140590128054
6.8336673346693395 -7.098244364462106
6.873747494989978 -7.418600723054722
6.9138276553106195 -7.695536972540294
6.953907815631261 -7.926617220194743
6.993987975951903 -8.10966144085035
7.034068136272545 -8.242763234717383
7.074148296593187 -8.32430614443117
7.114228456913828 -8.352978406402467
7.1543086172344665 -8.327786019190798
7.194388777555108 -8.248064020113048
7.23446893787575 -8.113485870606379
7.274549098196392 -7.924070860941999
7.314629258517034 -7.6801894556869925
7.354709418837675 -7.3825665127815085
7.394789579158317 -7.03228232117933
7.434869739478959 -6.6307714146285495
7.474949899799597 -6.179819132277262
7.515030060120239 -5.681555910305025
7.555110220440881 -5.138449302629644
7.595190380761522 -4.553293742838404
7.635270541082164 -3.929198073765664
7.675350701402806 -3.269570885495059
7.715430861723448 -2.578103716921133
7.755511022044086 -1.8587521902720003
7.795591182364728 -1.1157151620817236
7.8356713426853695 -0.35341198792117356
7.875751503006011 -0.42354198834689705
7.915831663326653 -1.2103615970101622
7.955911823647295 -2.0021195203962288
7.9959919839679365 -2.79377533810989
8.036072144288575 -3.5802057803787126
8.076152304609217 -4.356236019918775
8.116232464929858 -5.116671823251016
8.1563126252505 -5.856332373865103
8.196392785571142 -6.570083572103508
8.236472945891784 -7.252871610197817
8.276553106212425 -7.899756615585826
8.316633266533067 -8.505946151528937
8.356713426853705 -9.066828361180944
8.396793587174347 -9.578004539673385
8.436873747494989 -10.035320918511257
8.47695390781563 -10.434899447645858
8.517034068136272 -10.773167363022065
8.557114228456914 -11.046885331200773
8.597194388777556 -11.253173967832952
8.637274549098194 -11.389538533303718
8.677354709418836 -11.453891616758737
8.717434869739478 -11.44457362894673
8.75751503006012 -11.360370934829296
8.797595190380761 -11.200531468680776
8.837675350701403 -10.964777687377191
8.877755511022045 -10.653316731697503
8.917835671342683 -10.266847680663226
8.957915831663325 -9.806565800153576
8.997995991983966 -9.274163704167021
9.038076152304608 -8.67182936506887
9.07815631262525 -8.002240927872199
9.118236472945892 -7.268558302942159
9.158316633266534 -6.474411531382915
9.198396793587175 -5.623885937648667
9.238476953907814 -4.721504104495601
9.278557114228455 -3.772204726136295
9.318637274549097 -2.781318416248977
9.358717434869739 -1.7545405681935606
9.39879759519038 -0.6979013852746371
9.438877755511022 -0.38226678097573263
9.478957915831664 -1.479364626870941
9.519038076152302 -2.586563450339553
9.559118236472944 -3.6968448674473913
9.599198396793586 -4.8030424793168445
9.639278557114228 -5.897885260687699
9.67935871743487 -6.97404242608332
9.719438877755511 -8.024169515516864
9.759519038076153 -9.040955428998664
9.799599198396791 -10.017170127897899
9.839679358717433 -10.94571271156885
9.879759519038075 -11.819659569663354
9.919839679358716 -12.632312304305831
9.959919839679358 -13.377245111869868
10.0 -14.048351311540141
